#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:tree" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    HQ613402|034-KS|DRC|2008-12-31=2008-12-31,
#HQ613403|M-M|DRC|2007-08-31=2007-08-31,
#KC242791|Bonduni|DRC|1977-06=1977-06-15,
#KR063671|Yambuku-Mayinga|DRC|1976-10-01=1976-10-01,
#KC242792|Gabon|Gabon|1994-12-27=1994-12-27,
#KC242793|1Eko|Gabon|1996-02=1996-02-15,
#KC242794|2Nza|Gabon|1996-10-27=1996-10-27,
#KU182905|Kikwit-9510621|DRC|1995-05-04=1995-05-04,
#KP271018|Lomela-Lokolia16|DRC|2014-08-20=2014-08-20,
#MH733477|BIK009-Bikoro|DRC|2018-05-10=2018-05-10,
#MH613311|Muembe.1|DRC|2017-05-07=2017-05-07,
#MK007330|18FHV090-Beni|DRC|2018-07-28=2018-07-28,
#KC242800|Ilembe|Gabon|2002-02-23=2002-02-23,
#KF113529|Kelle_2|COG|2003-10=2003-10-15,
#KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20=2014-03-20                
#                                        <taxa id="TaxonSet.EBOV_reference_set_15_ig" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.EBOV_reference_set_15_ig"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.12" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_1,2" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_1,2" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_1,2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_1,2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_3" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_3" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_3" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_3" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_3" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_ig" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_ig" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="HQ613402|034-KS|DRC|2008-12-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="HQ613403|M-M|DRC|2007-08-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242792|Gabon|Gabon|1994-12-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242793|1Eko|Gabon|1996-02" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242794|2Nza|Gabon|1996-10-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242800|Ilembe|Gabon|2002-02-23" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KF113529|Kelle_2|COG|2003-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KP271018|Lomela-Lokolia16|DRC|2014-08-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KU182905|Kikwit-9510621|DRC|1995-05-04" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH613311|Muembe.1|DRC|2017-05-07" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH733477|BIK009-Bikoro|DRC|2018-05-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MK007330|18FHV090-Beni|DRC|2018-07-28" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@EBOV_reference_set_15_ig" id="treeLikelihood.EBOV_reference_set_15_ig" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_ig" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_ig" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_ig" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_ig" kappa="@kappa.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_ig" id="empiricalFreqs.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data filter="1::3,2::3" id="EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.alignment.FilteredAlignment">
#            </data>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_1,2" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_1,2" kappa="@kappa.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_1,2" id="empiricalFreqs.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_3" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@EBOV_reference_set_15_cds" filter="3::3" id="EBOV_reference_set_15_cds_3" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_3" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_3" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_3" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_3" kappa="@kappa.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_3" id="empiricalFreqs.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.EBOV_reference_set_15_cds_1,2	treeLikelihood.EBOV_reference_set_15_cds_3	treeLikelihood.EBOV_reference_set_15_ig	Tree.height	Tree.treeLength	clockRate	mutationRate.cds_1,2	mutationRate.cds_3	mutationRate.ig	kappa.cds_1,2	kappa.cds_3	kappa.ig	popSize	CoalescentConstant	mrca.date(ingroup)
1926000	-37397.39188776265	-37305.404832824766	-91.98705493788535	-15541.963633275307	-11593.587992514547	-10169.853207034908	67.72596868783401	418.3406895417083	2.365200173513369E-4	0.30297303610550874	1.8125656214294734	1.6324616575575686	12.480741737355764	17.776378708039264	10.296281524672434	145.76874695960402	-78.06169716627551	1951.2993905619592
1927000	-37394.87332938433	-37304.582054115155	-90.29127526917607	-15537.327294419516	-11599.170793522591	-10168.08396617305	66.5759263290152	420.73225219202624	2.3315298839180504E-4	0.27535203982018397	1.831718496638988	1.6717143523003273	12.480741737355764	17.776378708039264	8.470138633681794	105.84650864662792	-76.97380515597875	1952.1563669120544
1928000	-37395.36060959297	-37305.00427716301	-90.35633242996164	-15540.4105561262	-11599.083118619064	-10165.510602417748	67.80180246128546	426.874984895226	2.224336996406404E-4	0.2900754198233029	1.821243513653061	1.6510795064919916	12.480741737355764	17.776378708039264	8.470138633681794	91.5427413998219	-76.97609223978209	1951.2288603888976
1929000	-37399.00463692642	-37307.310800807856	-91.69383611855744	-15544.65178430703	-11596.559108660247	-10166.099907840582	74.33344842135573	462.36828793926423	2.10663115412595E-4	0.3054471943735124	1.7978581765159567	1.643076272576397	9.797889067483153	17.776378708039264	8.470138633681794	69.1441863947534	-78.80231806351304	1944.8816385184523
1930000	-37397.87116614759	-37307.73005384595	-90.14111230163356	-15546.011542748083	-11595.102892839532	-10166.61561825834	68.63633156811926	426.7582030317168	2.203637515266739E-4	0.29908928335832513	1.7943671887584791	1.6607037737144992	9.797889067483153	17.776378708039264	8.470138633681794	107.57899647240552	-77.01644994199391	1949.9480847519878
1931000	-37402.29683193209	-37311.86359662935	-90.43323530274202	-15539.40191334313	-11602.953773989253	-10169.507909296964	69.4655962894604	433.40193708417894	2.2448326496161486E-4	0.3095712086099098	1.7899975178680456	1.6426549458551987	9.797889067483153	20.679140465022193	8.470138633681794	76.81541207874847	-77.38861854881937	1950.4925150078118
1932000	-37395.18595914004	-37304.38972012649	-90.79623901355176	-15543.018029431467	-11595.492671604989	-10165.879019090033	67.70624283009978	425.90966378770804	2.2448326496161486E-4	0.31389856470118027	1.7643544720928552	1.6611324792907642	9.797889067483153	20.679140465022193	8.470138633681794	60.27508671285361	-77.99410869507153	1951.0708338283018
1933000	-37400.93855370348	-37308.55109504062	-92.38745866286396	-15539.309397192834	-11597.69866690452	-10171.54303094326	69.78963067017803	442.5428890245204	2.1379457291833775E-4	0.28710467715951177	1.8177525851388063	1.6613387671304836	9.797889067483153	20.679140465022193	8.470138633681794	59.58713231965122	-79.37369234545967	1949.0936045556648
1934000	-37401.89258583674	-37310.41317050609	-91.47941533064657	-15542.168034884346	-11597.215028855297	-10171.030106766451	75.67986280023877	467.0511742359008	2.10212315561825E-4	0.2762691900982975	1.8547814220081178	1.6446346318569012	9.797889067483153	20.679140465022193	8.470138633681794	83.33895278595527	-78.05067370632248	1943.1758826620867
1935000	-37395.64208046471	-37305.01148691961	-90.63059354510068	-15541.164500201929	-11596.27544816028	-10167.571538557399	69.37140460341897	438.275940531567	2.2071660270460894E-4	0.2719811235428146	1.8405797455342672	1.6694091476089636	9.797889067483153	16.15852804471299	8.470138633681794	110.05710546934468	-77.69762291753969	1950.7314966777724
1936000	-37394.51185966333	-37305.3188669424	-89.19299272093818	-15542.909484169497	-11595.859288431682	-10166.550094341215	67.95675961447563	421.4947927076671	2.2239005300604946E-4	0.308010961191199	1.7805364822922483	1.6563393750908844	9.797889067483153	16.15852804471299	8.470138633681794	76.56978192858132	-76.65702328417456	1950.9906544903533
1937000	-37390.706005356544	-37301.79956709476	-88.906438261787	-15540.705376005324	-11593.44395533428	-10167.65023575515	68.02878122384732	420.1782985723678	2.334859830623375E-4	0.27211053585238243	1.8478920569376762	1.6611743246795203	9.797889067483153	16.15852804471299	8.470138633681794	75.23859106614202	-76.60301428858291	1950.942417728084
1938000	-37398.71361235289	-37309.4120888762	-89.30152347669039	-15541.276174078806	-11598.434588960643	-10169.701325836751	69.29011235996364	429.4861774147012	2.2895519805118435E-4	0.3088483169166295	1.7845085032330776	1.6501976493000572	9.797889067483153	16.15852804471299	8.470138633681794	89.29004475604505	-76.74148110972553	1949.5074647416059
1939000	-37397.015833208585	-37305.627973207025	-91.38786000155794	-15541.664835900101	-11595.882173132411	-10168.08096417451	69.21986571308655	434.48527013655917	2.2414895747933664E-4	0.29361765078646085	1.9022039457868105	1.5553165839573422	9.797889067483153	16.15852804471299	8.470138633681794	139.9669596702492	-78.28411817847166	1949.7472643360754
1940000	-37398.70949353489	-37306.87318391107	-91.83630962381662	-15544.370953818823	-11596.958235125388	-10165.543994966854	72.72272435352843	452.91632583481595	2.2983057797051914E-4	0.29361765078646085	1.8714433416718652	1.588773667192276	9.797889067483153	16.15852804471299	8.470138633681794	145.5544527195738	-78.80435684079107	1946.8569086303232
1941000	-37400.22160787818	-37306.99999547955	-93.22161239863024	-15542.299494096871	-11596.391723155406	-10168.308778227269	71.9265707900841	460.06238489595927	2.0678492944797334E-4	0.29361765078646085	1.9122721543816108	1.5443657947035239	9.797889067483153	16.15852804471299	8.470138633681794	158.087125132061	-79.62175505227734	1946.916332770731
1942000	-37396.70240991945	-37302.633813927896	-94.06859599155868	-15540.063494444124	-11595.876330328556	-10166.693989155216	79.97635156762004	515.3615630611887	1.847026433125132E-4	0.2971054649687626	1.8730423064505937	1.5794474239419767	9.797889067483153	16.15852804471299	8.470138633681794	87.0961651882609	-80.4968048075987	1938.8063397078433
1943000	-37395.293335885195	-37301.796151346956	-93.4971845382411	-15543.296554324224	-11594.761022738736	-10163.738574283994	77.20308546255238	503.6916776437218	1.9472559199510507E-4	0.2855169879877655	1.8769339554004472	1.6004232816524173	9.797889067483153	16.15852804471299	8.470138633681794	91.76675433120957	-80.14532167505865	1941.6134959860321
1944000	-37392.224631665165	-37301.95401126887	-90.2706203962964	-15543.316900984919	-11593.775728826287	-10164.861381457666	69.86049876997821	439.1639028819569	2.2116158098873801E-4	0.32096745929632503	1.853162186372182	1.5491627577152485	9.797889067483153	16.15852804471299	8.470138633681794	71.85167206986229	-77.77318790492225	1948.9717027953327
1945000	-37396.57324313351	-37304.85073953951	-91.72250359399774	-15547.526668962892	-11595.87917805616	-10161.444892520463	71.50577289649151	453.91606288616686	2.0948767254928724E-4	0.30916213164554746	1.7604353624706266	1.6756983976037299	9.797889067483153	14.757853126742045	8.470138633681794	129.87164343951588	-78.57277362128117	1947.3582345515565
1946000	-37396.07597247194	-37304.69162877468	-91.38434369726173	-15538.133431479786	-11595.178215297346	-10171.379981997548	73.45502637655653	465.2412190737824	2.00665072916438E-4	0.31268403764037894	1.8573950444518403	1.5625779419226618	9.797889067483153	14.757853126742045	8.470138633681794	89.24329156460678	-78.40160821677343	1945.2551817291373
1947000	-37394.818851225056	-37302.008821449934	-92.81002977512239	-15536.664822533963	-11598.88729462452	-10166.456704291455	76.25877365034299	492.43445926383225	2.0097893898576172E-4	0.29649591309805556	1.7882106151497343	1.6730414444431154	9.797889067483153	14.757853126742045	8.470138633681794	120.17704333559038	-79.53738613844993	1942.5706865661436
1948000	-37403.30406659988	-37311.867011946975	-91.43705465290085	-15547.840520101276	-11600.652735488033	-10163.373756357667	73.54987799515166	464.4398041008811	2.2101670284264936E-4	0.31215787027419034	1.8614355225595354	1.5593278574557787	9.797889067483153	14.757853126742045	8.470138633681794	120.71644751116813	-78.6092867624427	1945.5415410701394
1949000	-37397.70322754308	-37307.61436702203	-90.08886052105099	-15541.886949804371	-11597.778788753918	-10167.948628463744	70.14277299249243	440.9859435628916	2.2553951378812757E-4	0.2799408868805602	1.7905567192295744	1.7065021650748466	9.797889067483153	14.757853126742045	8.470138633681794	99.4640762080227	-77.54584785131114	1948.8117291774654
1950000	-37397.68623358327	-37306.00726298656	-91.67897059670584	-15543.712915418922	-11597.27075842289	-10165.023589144748	73.52216133983003	473.06951569705694	2.0120822751925688E-4	0.2864238590389873	1.7746097345450493	1.7097445238833793	9.14580225263169	14.757853126742045	8.470138633681794	107.23181070843518	-78.64977473526491	1945.3011353724798
1951000	-37393.07243952329	-37302.859189238174	-90.21325028511883	-15545.888788886296	-11595.293103761485	-10161.677296590391	70.03923385419408	445.86962826014985	2.2158771863374914E-4	0.2978775134982074	1.804241084325951	1.6526003185684512	9.14580225263169	14.757853126742045	8.470138633681794	85.49849241478688	-77.86599360404493	1949.265783166281
1952000	-37402.28688017293	-37309.826580089706	-92.46030008322363	-15540.414586067374	-11602.194907824087	-10167.217086198245	71.18821052777159	454.4612919129134	2.1485786129412044E-4	0.29087242192142354	1.7722388298263303	1.7026462133321687	9.14580225263169	14.757853126742045	8.470138633681794	58.236010476851135	-80.3554917925176	1947.7235487700468
1953000	-37396.85460671431	-37307.289445681105	-89.56516103320486	-15537.75192310668	-11601.680385159378	-10167.857137415049	68.31108311509647	430.03684458904115	2.2847866961329063E-4	0.29087242192142354	1.8967026084350935	1.5672719214266158	9.14580225263169	14.757853126742045	8.470138633681794	98.20694204009507	-77.21610968347322	1951.1034437895098
1954000	-37393.304975525076	-37302.99169661148	-90.31327891359463	-15543.538930518918	-11594.599958783801	-10164.852807308767	70.75893681417607	440.3827089768316	2.2365714134239513E-4	0.28949346615546084	1.8678042730008078	1.601703159698024	9.14580225263169	14.757853126742045	8.470138633681794	118.03285872323191	-77.68547381070627	1948.8733971801166
1955000	-37396.76137762674	-37306.68177437551	-90.07960325122724	-15539.901317408574	-11600.488936061944	-10166.291520904995	69.7709879737686	445.91803864742116	2.3165682172350264E-4	0.27914330915609453	1.8733938440543783	1.6181385126114067	9.14580225263169	14.757853126742045	8.470138633681794	90.87394678634298	-77.86862881227763	1949.1804334313897
1956000	-37390.58411708672	-37299.38945279678	-91.19466428993874	-15539.617568165218	-11593.731767427975	-10166.040117203584	71.22402752180615	454.0023127643294	2.1063586013761427E-4	0.2841569951163826	1.845143858762402	1.6379585229742306	9.14580225263169	18.262727655631853	8.470138633681794	86.92001099068317	-78.137944937237	1947.35969836261
1957000	-37395.51161931959	-37306.625083878615	-88.88653544098206	-15538.07655423907	-11599.71627387665	-10168.832255762894	65.09108349181483	399.75657475950885	2.4735785284007045E-4	0.30769255897279446	1.785474595787606	1.6516610126421747	9.14580225263169	18.262727655631853	8.470138633681794	54.61958645766986	-77.00297517431473	1954.2304877963936
1958000	-37393.240044338796	-37305.96517031526	-87.274874023534	-15539.363785281486	-11599.940568839787	-10166.66081619399	61.65346507884546	382.7231407742318	2.486638472753774E-4	0.31601765347748395	1.8289931176231127	1.5862179036787218	9.14580225263169	16.269864481959644	8.470138633681794	82.76675278644016	-75.2492904042388	1957.6090305030111
1959000	-37392.747851932174	-37304.68755408633	-88.06029784584086	-15547.48201939858	-11594.14651359358	-10163.059021094174	62.60712453066875	383.43477930417043	2.515107428460672E-4	0.28738436953538066	1.814106890852108	1.6646956230171277	9.74864387736624	16.269864481959644	8.470138633681794	107.65403805707925	-75.70314788049353	1956.3551396676642
1960000	-37399.51042189621	-37310.08386660051	-89.42655529570375	-15544.975089895906	-11593.068085223871	-10172.040691480732	67.63628181975679	421.38142384043476	2.3011395924438696E-4	0.2887199938870462	1.879947935834666	1.5901775315030757	9.74864387736624	16.269864481959644	8.470138633681794	64.6623784030879	-77.20581989879544	1951.0544991128393
1961000	-37392.721587576394	-37303.77092648644	-88.9506610899571	-15539.173844164448	-11597.50179169589	-10167.095290626097	66.71837252666273	417.25967936420085	2.3883452460071714E-4	0.2887199938870462	1.819945136796464	1.6554401848062583	9.74864387736624	16.269864481959644	8.470138633681794	79.06970776887874	-76.68880609792124	1952.1017310735153
1962000	-37396.312538847524	-37305.381387418034	-90.93115142948926	-15545.241993434647	-11598.699677584333	-10161.439716399054	69.92963393501961	449.2274425393724	2.2167157368414367E-4	0.3137481702127099	1.8221010645779236	1.598650968125149	9.74864387736624	16.269864481959644	8.470138633681794	77.62516417024766	-78.36131759955377	1948.94847224472
1963000	-37393.77627712453	-37302.41016729499	-91.36610982954352	-15541.48534129348	-11595.767921598443	-10165.156904403071	71.07525329759899	455.2833298673762	2.0824041580214488E-4	0.30252908167943376	1.8822725769858024	1.5576099230101395	9.74864387736624	16.269864481959644	8.470138633681794	105.20054303855723	-78.20157975129011	1947.6459669508436
1964000	-37391.58548485792	-37301.36477268852	-90.22071216939946	-15541.056237417262	-11595.598255436113	-10164.710279835146	68.82977845679008	432.96402909829754	2.2485869624539815E-4	0.2806991586245548	1.80107810354094	1.693408990738799	12.30723559212837	16.269864481959644	8.470138633681794	76.3332582634577	-77.29093285545795	1949.9744856558975
1965000	-37393.076136964104	-37304.081445848096	-88.99469111600816	-15545.794470324892	-11593.318611624823	-10164.968363898377	65.50994484223475	409.9449958704406	2.4196706446004185E-4	0.2654758068502909	1.8449675118097977	1.6787878965284875	12.30723559212837	16.269864481959644	8.470138633681794	85.94367169350072	-76.26329295612086	1953.1018449933626
1966000	-37398.691389629996	-37308.773952649426	-89.9174369805716	-15548.627158764291	-11596.36976276484	-10163.777031120291	66.72553063794669	416.39468824057275	2.269806156271102E-4	0.288074576118144	1.8550889217706166	1.6186196808003048	12.30723559212837	16.31354879234071	8.470138633681794	61.073543382161695	-77.24673291262167	1951.845809218339
1967000	-37393.17253823414	-37305.02182005091	-88.15071818322625	-15544.279115882224	-11594.31356840505	-10166.42913576364	65.26645002089224	406.84751172136765	2.4073719272755956E-4	0.32170769537919924	1.7787948877156998	1.6284388542287718	8.86154492566356	16.31354879234071	8.470138633681794	80.10710026797472	-76.0739729687123	1953.687363389335
1968000	-37390.69871640837	-37300.610921622334	-90.08779478603365	-15539.77289155948	-11595.34204796605	-10165.495982096805	66.85307068397707	415.8561626547961	2.312580310436348E-4	0.27127178336781343	1.8567526433248447	1.6533615732787919	12.76214204216514	16.31354879234071	8.470138633681794	110.08627089539937	-76.83814508713502	1951.9410997733748
1969000	-37394.88434698878	-37305.06401076313	-89.82033622564967	-15543.79437897702	-11591.439740740494	-10169.829891045616	64.30180959972304	388.99849333831014	2.5050046770134875E-4	0.31079743675647636	1.779029702677774	1.651916762376498	12.76214204216514	16.31354879234071	9.014249830884264	131.96613421621763	-76.61607302582914	1954.3138435612461
1970000	-37402.32309073854	-37314.47097215538	-87.85211858315611	-15545.299985738746	-11600.29041233143	-10168.88057408521	62.868455833443186	382.26311243942047	2.5050046770134875E-4	0.2679173890797679	1.9177848147141736	1.5942761946693835	12.76214204216514	16.31354879234071	9.014249830884264	84.65516159138718	-75.09181463163596	1956.1798472411904
1971000	-37392.049437827896	-37301.920224865884	-90.12921296201336	-15544.63145670551	-11593.79936253461	-10163.489405625764	66.02242703843694	409.63891445778836	2.3603056040776102E-4	0.30770782855154805	1.819558006578966	1.6145566287800557	12.76214204216514	16.31354879234071	9.014249830884264	115.27488704123898	-76.81288505318372	1953.4825397194136
1972000	-37399.04912021316	-37308.72626834955	-90.32285186360642	-15545.330345343336	-11595.25804968641	-10168.137873319805	70.71775052042646	436.8520228662922	2.2224129587818456E-4	0.2830544421449418	1.8688647793921789	1.6145566287800557	12.76214204216514	16.31354879234071	9.014249830884264	89.38954988030912	-76.99623702576935	1948.5377765911476
1973000	-37396.69932911554	-37305.31558034199	-91.38374877355453	-15541.53632635676	-11597.614970783148	-10166.16428320208	71.23420646432521	449.84610463473194	2.1259408421152388E-4	0.31137438869718137	1.8594632103909365	1.5631773861782206	12.76214204216514	16.31354879234071	9.014249830884264	79.24123269998712	-77.97328755220222	1947.4253050997133
1974000	-37401.91555808437	-37306.98516408687	-94.93039399749853	-15543.396472976197	-11593.342409418136	-10170.246281692542	70.12732899545661	440.5638619675556	2.163290177053215E-4	0.3250724059295258	1.8546861514581399	1.538575627895724	12.76214204216514	16.31354879234071	9.014249830884264	201.67753240330828	-80.66689382163717	1948.5244368637643
1975000	-37392.1587498499	-37299.79488882526	-92.36386102463965	-15538.805303270501	-11596.71563694636	-10164.273948608396	70.74603655458836	457.0240249831088	2.1227147884796582E-4	0.32218665914325023	1.8139370639504981	1.5891742100146398	12.76214204216514	16.31354879234071	9.014249830884264	73.42198423795567	-79.0225409323849	1948.0332049880851
1976000	-37397.04313090479	-37306.30655247446	-90.7365784303298	-15541.844646716054	-11596.494344645736	-10167.967561112675	66.74089680352652	414.4850083838444	2.358363613432891E-4	0.2830999380121493	1.852747437938836	1.631987850692821	12.76214204216514	16.31354879234071	7.65054937134171	134.26946058574242	-77.54546967792398	1951.932122654524
1977000	-37396.70043053831	-37308.86459615146	-87.83583438684866	-15546.343948417525	-11595.338220189375	-10167.182427544563	63.665868860799485	388.70117234091225	2.487282114057615E-4	0.30285767513815937	1.841874590637131	1.600834406814966	12.76214204216514	16.31354879234071	9.127128501907166	79.73351841753221	-75.08461973199582	1954.985271274622
