#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:tree" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    HQ613402|034-KS|DRC|2008-12-31=2008-12-31,
#HQ613403|M-M|DRC|2007-08-31=2007-08-31,
#KC242791|Bonduni|DRC|1977-06=1977-06-15,
#KR063671|Yambuku-Mayinga|DRC|1976-10-01=1976-10-01,
#KC242792|Gabon|Gabon|1994-12-27=1994-12-27,
#KC242793|1Eko|Gabon|1996-02=1996-02-15,
#KC242794|2Nza|Gabon|1996-10-27=1996-10-27,
#KU182905|Kikwit-9510621|DRC|1995-05-04=1995-05-04,
#KP271018|Lomela-Lokolia16|DRC|2014-08-20=2014-08-20,
#MH733477|BIK009-Bikoro|DRC|2018-05-10=2018-05-10,
#MH613311|Muembe.1|DRC|2017-05-07=2017-05-07,
#MK007330|18FHV090-Beni|DRC|2018-07-28=2018-07-28,
#KC242800|Ilembe|Gabon|2002-02-23=2002-02-23,
#KF113529|Kelle_2|COG|2003-10=2003-10-15,
#KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20=2014-03-20                
#                                        <taxa id="TaxonSet.EBOV_reference_set_15_ig" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.EBOV_reference_set_15_ig"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.12" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_1,2" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_1,2" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_1,2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_1,2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_3" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_3" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_3" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_3" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_3" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_ig" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_ig" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@EBOV_reference_set_15_ig" id="treeLikelihood.EBOV_reference_set_15_ig" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_ig" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_ig" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_ig" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_ig" kappa="@kappa.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_ig" id="empiricalFreqs.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data filter="1::3,2::3" id="EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.alignment.FilteredAlignment">
#            </data>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_1,2" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_1,2" kappa="@kappa.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_1,2" id="empiricalFreqs.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_3" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@EBOV_reference_set_15_cds" filter="3::3" id="EBOV_reference_set_15_cds_3" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_3" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_3" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_3" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_3" kappa="@kappa.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_3" id="empiricalFreqs.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cds_1,2	treeLikelihood.cds_3	treeLikelihood.ig	Tree.height	Tree.treeLength	clockRate	mutationRate.cds_1,2	mutationRate.cds_3	mutationRate.ig	kappa.cds_1,2	kappa.cds_3	kappa.ig	popSize	CoalescentConstant
5649000	-37285.04820226309	-37180.89914671736	-104.14905554573103	-15527.21013935704	-11533.890281029944	-10119.79872633038	143.5839959494176	807.7670203262845	1.2036359141180938E-4	0.31501204074172795	1.7873634710789408	1.6336843410093531	10.423064067517485	18.776107716310115	9.763824684936552	114.02450609764361	-86.99586192629604
5650000	-37283.34261395724	-37178.86086662357	-104.4817473336729	-15525.438811888875	-11537.28805792639	-10116.133996808307	151.54245296082803	840.1165573544686	1.1759836822468172E-4	0.2905544229625611	1.800728004034499	1.6723514234761612	10.423064067517485	18.776107716310115	9.771923943097857	203.02097793939302	-86.58709754825587
5651000	-37283.7357172244	-37176.29067924187	-107.44503798252666	-15527.417652677954	-11533.568069066518	-10115.304957497403	164.70499567149523	935.7109384812879	1.031948259593757E-4	0.2908131427535203	1.8786912205756658	1.5869911413948823	10.423064067517485	18.776107716310115	9.716809944306595	237.72495869988722	-88.44603290868386
5652000	-37284.284874173456	-37179.072898508006	-105.21197566545375	-15529.690660807053	-11533.906836891649	-10115.475400809308	163.07436891313176	900.9945772931959	1.081593137602255E-4	0.27420796199863184	1.8756832017322125	1.6263844303427992	10.423064067517485	13.821947108796163	9.70053124109825	211.82013521547617	-87.33852881942244
5653000	-37292.212416883136	-37185.22926011737	-106.98315676576722	-15534.437441320752	-11531.367123953818	-10119.424694842803	163.64327901109647	921.0285210805284	1.1033782827231594E-4	0.3362002355903109	1.7710773963626438	1.6053069451468167	10.423064067517485	13.821947108796163	9.72789077449683	118.91655565652827	-89.82861765548687
5654000	-37278.619154962085	-37176.54007365434	-102.07908130774872	-15526.7789091073	-11532.13821461084	-10117.6229499362	140.64569542049304	787.3440551954575	1.2180672148727626E-4	0.2900520718182414	1.8337828731922592	1.6374917342247177	10.423064067517485	13.821947108796163	9.78897076106851	148.31074658940398	-85.39626957029418
5655000	-37280.40524867912	-37176.716067245594	-103.6891814335238	-15524.33966440393	-11534.065511689103	-10118.31089115256	150.72271076820056	850.1398301341774	1.1383430189293788E-4	0.2900520718182414	1.82274863194818	1.6494932386931598	10.423064067517485	13.821947108796163	7.808171052871819	172.45039800035957	-86.77301266504048
5656000	-37283.016656647655	-37177.49037818047	-105.52627846718794	-15526.674864185457	-11535.853179647493	-10114.962334347518	155.7386438546847	885.2006403546699	1.0792782048951552E-4	0.3170627969725984	1.7847394864054	1.6320772929160514	13.365601631605022	13.821947108796163	7.779284294519199	213.63299110850525	-87.53094242485533
5657000	-37287.839115111994	-37180.668520534266	-107.17059457773146	-15527.886054518533	-11531.770146620434	-10121.012319395302	178.33950411254648	957.4643891180076	1.0073244883781266E-4	0.2876201799280477	1.8436247204945015	1.6320772929160514	13.365601631605022	13.821947108796163	9.810831263839047	229.78762331781095	-88.17653818420328
5658000	-37286.156071147576	-37175.527747765285	-110.6283233822939	-15526.13562983063	-11532.999785465865	-10116.392332468791	198.80007397501646	1109.3823493596772	8.548233717110434E-5	0.2929411664552713	1.8249345458868866	1.6408310010113039	10.19044641619516	13.821947108796163	9.753860499538794	220.0872516356367	-90.89734122964211
5659000	-37284.396059412546	-37175.89171151568	-108.50434789686834	-15527.724702408374	-11529.458798799764	-10118.70821030754	181.39717057723948	1015.439311564195	9.689861939844907E-5	0.27231589395094496	1.8665962635780378	1.640383784870461	14.076458249330797	17.137396170507408	7.41927167677365	198.58378880246985	-89.28003691684744
5660000	-37284.97190598246	-37178.89680223474	-106.07510374771918	-15527.460824014654	-11530.275151224192	-10121.16082699589	157.00674681965438	892.0494638706239	1.068517361519232E-4	0.28684289628364895	1.786963051844112	1.6953967727339265	14.076458249330797	17.137396170507408	7.406908561425621	143.9968957293065	-87.92204549482227
5661000	-37282.56728820934	-37176.28017787066	-106.28711033867668	-15527.857650261558	-11530.841898413044	-10117.580629196065	162.7586664416787	907.7675329953095	1.0772539514116644E-4	0.28442652660130613	1.8144245897122928	1.6707843303966792	14.076458249330797	17.137396170507408	9.582861008287322	201.27677353965566	-87.4156282998304
5662000	-37284.67905183496	-37176.046049204684	-108.63300263027148	-15529.289027714232	-11530.160522900054	-10116.596498590394	161.10238151973996	857.6304254219903	1.1360301311483615E-4	0.28575182100276403	1.8499146825887451	1.629300230903206	14.076458249330797	17.137396170507408	9.581037586856203	375.1624275785375	-89.52733796360988
5663000	-37287.12537225299	-37180.83722562613	-106.28814662685907	-15524.468521007373	-11536.74270883919	-10119.625995779563	148.22342063235868	845.3614833836355	1.1794308393368898E-4	0.29184368612087225	1.7924199201410786	1.6785832349201102	14.076458249330797	17.137396170507408	9.571487224154707	112.29139955486104	-88.65768368184834
5664000	-37288.66889249819	-37184.144849351855	-104.52404314633776	-15529.043167988539	-11536.38900436364	-10118.712676999676	154.71620119421135	832.9717273137571	1.1260217164830591E-4	0.27735452302123953	1.7947229969254836	1.7075968406558957	14.076458249330797	17.137396170507408	9.561311922658556	164.01504986035008	-86.18562939844162
5665000	-37282.1786522337	-37175.65214359382	-106.52650863988153	-15527.531106717659	-11531.338604409204	-10116.78243246696	161.70480201615135	894.714535138015	1.0716132711285248E-4	0.2919068034419197	1.8685153347731591	1.5956799845632352	10.414713489791543	17.137396170507408	9.579895156203643	256.4223038854637	-87.96380328670851
5666000	-37281.161614545	-37174.99109539039	-106.17051915461137	-15527.464700990702	-11530.882099500226	-10116.644294899459	155.73535876833304	867.6292619632378	1.0859444789673512E-4	0.3001591216544255	1.826717358576927	1.6231905422510158	10.414713489791543	17.137396170507408	8.608853225111122	114.51624514842167	-88.70170717534631
5667000	-37284.57746701436	-37181.00102407125	-103.57644294310434	-15525.007968989301	-11534.971590678353	-10121.021464403599	151.69678688470657	823.7103127734325	1.1850234356246186E-4	0.3001591216544255	1.8066085214162861	1.6450621230602631	10.414713489791543	17.137396170507408	8.63508666240348	171.27827308169663	-86.32893383118338
5668000	-37283.79302428134	-37181.2110641054	-102.5819601759322	-15529.648922873632	-11537.889489489	-10113.672651742776	142.50763875939504	800.5329875765678	1.2082099606301335E-4	0.3001591216544255	1.8008351891810617	1.6513415464556893	10.414713489791543	17.137396170507408	8.64394811917054	143.13834347983104	-85.64764101274805
5669000	-37282.66268985971	-37178.86003657315	-103.80265328656405	-15526.842519258935	-11531.643807999584	-10120.373709314628	153.13995527617612	853.0394262929616	1.188665395357619E-4	0.2727610686716784	1.881805521503291	1.6228728835336306	10.414713489791543	17.137396170507408	8.657005864957933	165.24713597687918	-86.60813646304604
5670000	-37285.08709331726	-37179.40094842955	-105.68614488770775	-15527.079628007446	-11533.56025668683	-10118.761063735277	159.236407167383	892.8180070702143	1.1185071891628263E-4	0.3131851645439224	1.79928179022272	1.6246953011140088	10.414713489791543	17.137396170507408	8.656948236020675	133.18550553193464	-88.2729263064488
5671000	-37280.51452610664	-37176.32895907283	-104.18556703381164	-15525.895208863574	-11532.166610363534	-10118.267139845722	149.2050725631283	840.7699982606506	1.1556252887019974E-4	0.28109581785215076	1.850528588618774	1.6387608079345215	10.414713489791543	17.137396170507408	8.67169717917687	186.93230279433493	-86.66533978196796
5672000	-37287.1762211506	-37181.179042574935	-105.99717857566421	-15526.157408465266	-11533.93428990985	-10121.087344199817	160.51512372640514	905.6692133981486	1.0698896308388903E-4	0.27323802411794246	1.973542388306461	1.5220568185146408	10.414713489791543	17.137396170507408	8.673419187106026	226.37614036175944	-87.7235088914527
5673000	-37283.11427569553	-37176.29320327264	-106.82107242289104	-15524.891699085456	-11533.697811259832	-10117.70369292735	168.41954635412583	938.5546263960201	1.0064442986647744E-4	0.30393085156175736	1.7308138057328197	1.7192962941434584	10.414713489791543	17.137396170507408	8.670113919175801	184.6506571514417	-88.28949655776798
5674000	-37298.032241239816	-37189.08383901673	-108.94840222309026	-15527.701218256034	-11536.189989580938	-10125.192631179754	172.25540970356096	1001.0351012935946	9.53263720879461E-5	0.31719668241551985	1.7950505968582713	1.62057106526983	13.143482086395663	17.137396170507408	6.981155097617606	228.6402262575076	-89.69246853237986
5675000	-37291.53689834978	-37184.18124358851	-107.35565476127624	-15527.049058270375	-11534.197785691886	-10122.934399626247	167.56574663599272	964.0040208509075	1.0111997185100374E-4	0.3302844357328264	1.7891462128692257	1.5985229730059725	13.143482086395663	13.526327359796152	6.984983498925613	229.6046138575634	-89.05143414900367
5676000	-37288.476313677485	-37181.13644693619	-107.33986674129547	-15527.245858328226	-11533.040276873997	-10120.850311733962	182.48784436563636	996.7211503401576	9.972333898663795E-5	0.2821804613545999	1.889349475586708	1.5941774292304223	13.143482086395663	13.526327359796152	7.000389874865028	203.93685829383543	-89.04365694821715
5677000	-37289.868935119164	-37182.6831197128	-107.18581540636666	-15527.116588018105	-11536.521553519851	-10119.044978174841	169.43598874023104	931.582532916816	1.0408447067493822E-4	0.301313563151185	1.851170208927969	1.5940828713914221	13.143482086395663	13.526327359796152	6.988308627144172	285.84469618723995	-88.88157564601205
5678000	-37288.186125110384	-37178.064010587754	-110.1221145226271	-15529.594384653454	-11531.05103112065	-10117.418594813651	175.90705166137832	964.5348077113316	1.0049602717546755E-4	0.28356620476028954	1.8402868933804046	1.6445264089148544	8.512684162721655	13.526327359796152	8.540945784737897	431.7962106051987	-91.61534556737155
5679000	-37283.21384969074	-37178.1805425129	-105.03330717784196	-15526.577949679568	-11534.175137611579	-10117.427455221754	163.6894551808852	905.8499021463798	1.0710093664867799E-4	0.2904649300229485	1.7978273777599056	1.6757009948882375	8.512684162721655	13.526327359796152	8.521051548305962	141.78785693044114	-88.12562592040518
5680000	-37284.294872334365	-37178.288731051056	-106.00614128330632	-15525.443548270636	-11535.099502048655	-10117.745680731761	166.04541311160634	914.8710226743367	1.0950921367633537E-4	0.28594994149582004	1.8883650625992985	1.5870483093471557	13.537286397733244	13.526327359796152	8.535594539190614	230.9150934415632	-87.90048283167816
5681000	-37289.25744311629	-37179.39774279032	-109.85970032596327	-15526.375736286423	-11534.482348040685	-10118.539658463214	180.12419161438683	1054.8610059183052	9.557717634604135E-5	0.2918120153046037	1.8701369521893325	1.5941224104827856	13.537286397733244	13.526327359796152	8.530839266895327	294.0768781928216	-90.47644486751189
5682000	-37288.33202343496	-37181.18747092112	-107.14455251383751	-15530.61526977415	-11533.753477269827	-10116.818723877139	169.15898355646365	938.0528030159029	1.0535618721587227E-4	0.27839905668463416	1.8114685872300362	1.687111134142507	13.537286397733244	13.526327359796152	8.548800624183492	141.56121320357053	-89.23849568362633
5683000	-37284.05640671138	-37177.98590570024	-106.07050101114245	-15529.390662569833	-11535.130460286355	-10113.464782844054	165.19428826760463	905.6005196676475	1.1059131766398477E-4	0.28401375050163424	1.9250690584344383	1.5513386713600772	13.537286397733244	19.34473594030243	8.550726171094647	201.4605971993751	-87.40410215114467
5684000	-37284.46870377599	-37181.37761185146	-103.09109192452948	-15530.868326681704	-11531.878686991951	-10118.6305981778	146.08249988592584	776.3499395374298	1.2825943144292138E-4	0.2999926266566152	1.75447924445726	1.702123240118823	13.537286397733244	19.34473594030243	8.558038701302157	221.5108438684457	-85.36749148336261
5685000	-37281.69381715358	-37177.86630136263	-103.82751579095327	-15525.056457237122	-11534.639964811946	-10118.169879313562	143.88350217034915	802.0907117123994	1.1971923695571142E-4	0.2999926266566152	1.8401464872217164	1.608946394145075	13.537286397733244	19.34473594030243	8.546573102378673	181.55610243597357	-85.83296214640063
5686000	-37283.7220463638	-37179.88138821269	-103.84065815110452	-15527.461512492022	-11535.92227195362	-10116.497603767053	143.97716440159877	827.4948384102182	1.217056042293113E-4	0.2999926266566152	1.8540279093798822	1.593848124461244	11.797377409598901	19.34473594030243	7.811659190754673	145.74336647036236	-86.6064240052457
5687000	-37289.41491563012	-37183.04927178058	-106.36564384954099	-15529.537528451507	-11532.310451959804	-10121.201291369269	171.12113637071027	918.7224817769559	1.0836110445392774E-4	0.295071716583284	1.7926149670316163	1.671349090006975	11.797377409598901	23.021406644555864	7.831347992606618	206.66785130764433	-87.54452142494324
5688000	-37291.69196801788	-37181.16078098137	-110.53118703651253	-15525.621902333809	-11536.763475012658	-10118.775403634903	175.56372051344724	983.78104651175	9.48518428237543E-5	0.295071716583284	1.8371809437164317	1.6228764531946975	11.797377409598901	23.021406644555864	9.396185749398727	311.6729359894131	-89.96372166185456
5689000	-37287.34338091492	-37180.64328719634	-106.70009371858394	-15526.5283404734	-11534.548487572774	-10119.566459150166	156.89680595320704	899.470189533022	1.1089043309407097E-4	0.32062818199493065	1.8099611500404225	1.5968888401005847	11.797377409598901	23.021406644555864	7.342222463255164	233.99983233130905	-88.03102902185718
5690000	-37290.49518968276	-37188.47315809795	-102.02203158481437	-15525.902174455096	-11541.485477707083	-10121.085505935771	130.14123039774717	732.4981996992383	1.2784421670079108E-4	0.29744524977138376	1.9744637266610743	1.4683962462125546	11.797377409598901	23.021406644555864	7.962564252927551	144.3017765766837	-84.69922614813909
5691000	-37293.08094030306	-37190.079960489194	-103.00097981386305	-15528.83151132504	-11541.149745837794	-10120.098703326361	131.10563760179136	756.2748588790657	1.2646919618820385E-4	0.2556686130078809	1.9363843721060359	1.6006912085162208	11.797377409598901	23.021406644555864	7.967981057293053	200.24632292340706	-85.2763990206024
5692000	-37284.99006352137	-37182.62761280148	-102.36245071988841	-15526.42907180755	-11536.814153967445	-10119.38438702648	136.41326357241664	744.0115522881553	1.2859938993529794E-4	0.29307045361913636	1.8325304019932185	1.6322880500402022	11.797377409598901	23.021406644555864	7.982441405521404	104.01226291577422	-85.40238763869631
5693000	-37283.47864339573	-37180.28452513793	-103.19411825779281	-15530.036421512705	-11536.287869407848	-10113.960234217382	149.41407145319124	800.1098193956844	1.2127314554661492E-4	0.30662699350597455	1.8506764193584087	1.5830615337320482	11.797377409598901	23.021406644555864	9.096947500967868	137.6589521913789	-85.32739056303086
5694000	-37283.604240863715	-37177.99122276768	-105.61301809602851	-15526.692517194497	-11536.710530123788	-10114.588175449398	146.88975771943151	822.4557562506402	1.2242779148642405E-4	0.297042502896577	1.833663548828718	1.6224150919723093	11.797377409598901	23.021406644555864	9.078324999491693	262.5723944646934	-87.16974773993006
5695000	-37287.38557224903	-37182.11473079998	-105.27084144905436	-15529.788437405248	-11536.291786669246	-10116.034506725488	154.06851726364184	847.7971026940663	1.1635053527447334E-4	0.297042502896577	1.854497405056335	1.5997549368171198	11.797377409598901	23.021406644555864	9.089771845262705	117.04665227002492	-87.2767541577926
5696000	-37281.84265422048	-37178.82272904729	-103.01992517319137	-15528.345645994967	-11533.75106188603	-10116.726021166298	138.77959509353522	781.4860733564574	1.2479515409266758E-4	0.29804760180318385	1.8628104056931445	1.588526805259542	11.797377409598901	23.021406644555864	9.106295788106442	154.25311784002918	-85.23456789194891
5697000	-37285.10971143311	-37184.36905538685	-100.740656046259	-15528.577987958923	-11537.245368566828	-10118.545698861099	130.66340822623957	721.7758858153068	1.4234269505769234E-4	0.30718344610201825	1.8275237476192845	1.607033309484152	11.797377409598901	23.021406644555864	9.14032275484904	126.71671714531143	-84.00853640971317
5698000	-37286.43437795573	-37183.16543038277	-103.26894757296394	-15526.939647709472	-11537.403566938625	-10118.822215734672	128.38364306422878	704.8798026452837	1.3977740634338906E-4	0.30229441180338035	1.8804550925742018	1.5600972105192998	12.310140473086596	23.021406644555864	9.163966643262608	258.51931326691476	-85.62092595734075
5699000	-37287.21659479837	-37182.53736027084	-104.67923452752282	-15529.636141022747	-11535.320109906443	-10117.581109341654	129.92552920432132	712.9989008602286	1.350325826762512E-4	0.25849323590254375	1.9326574722007646	1.598600349506794	12.310140473086596	17.39987251032966	9.154074538918689	324.90921684801236	-87.219830386143
5700000	-37277.44727118795	-37176.69066299317	-100.7566081947779	-15528.691357735437	-11530.735070160734	-10117.264235096998	138.09744948000434	735.5013526333884	1.3066800102922964E-4	0.2877631410392607	1.8131553036847954	1.6649066771165106	12.310140473086596	17.39987251032966	9.148329950606747	125.69282029169185	-84.0320047239566
5701000	-37279.84498594237	-37177.34855885284	-102.49642708952797	-15525.82970138288	-11534.222537954241	-10117.296319515717	135.31269169990856	745.6498316391637	1.3120358212845586E-4	0.2959201746188048	1.8085066503480862	1.6522186713879217	12.310140473086596	17.39987251032966	9.137266451463818	98.59740223674387	-86.04389762152587
5702000	-37278.93444809427	-37174.6922781047	-104.2421699895626	-15526.351120524143	-11529.645314316695	-10118.69584326387	153.90546220046085	845.5009735998088	1.152798830703048E-4	0.3031928977492732	1.8200597126233138	1.6238323637218173	12.310140473086596	17.39987251032966	9.132491898143435	151.20272939025563	-86.47244621019938
5703000	-37287.89675878946	-37186.021581910856	-101.87517687860442	-15525.808172518948	-11539.986537303292	-10120.226872088615	132.52679194034292	752.7865183283329	1.2884431468824297E-4	0.3031928977492732	1.8907781523326161	1.546914735096662	12.310140473086596	17.39987251032966	9.156358573476387	156.18197577793285	-84.83810845016707
5704000	-37286.4934759479	-37181.95383265462	-104.53964329328451	-15525.871214838287	-11535.798049984242	-10120.284567832092	148.8095468296952	849.2806984889928	1.1784891358828147E-4	0.27369361183769625	1.8912153139818886	1.6106096471738511	12.310140473086596	17.39987251032966	9.146616106955765	170.9904795869013	-86.8006204236955
5705000	-37281.247213036935	-37175.68063248331	-105.56658055362476	-15527.995192949507	-11529.596178514346	-10118.089261019459	157.7833638807233	867.2958459796828	1.0893169725416354E-4	0.2925874025654013	1.7759318399404846	1.6948988412002894	12.310140473086596	17.39987251032966	9.14572226830969	213.5254514636213	-87.03822260408785
5706000	-37287.14415069826	-37183.529868014586	-103.61428268367555	-15534.468178701114	-11534.095800224653	-10114.965889088815	148.25988305380332	822.9186907847348	1.227024431886926E-4	0.2900525080681074	1.8813633876614206	1.5857393558155293	15.118576448673043	17.39987251032966	9.175498750679637	159.18942905242383	-85.80491193257085
5707000	-37281.145362283554	-37178.64856069096	-102.4968015925894	-15526.22576428967	-11534.264582311855	-10118.158214089439	133.16725420325128	751.1579210329717	1.2907363386204678E-4	0.28908376691661153	1.8581993608922787	1.6130412668966831	15.118576448673043	17.39987251032966	9.176307880119436	175.06975158189954	-84.93593649610327
5708000	-37284.03857992727	-37178.22301945041	-105.81556047686173	-15529.887224248132	-11533.532752937273	-10114.803042265006	152.54760203963323	824.869790692952	1.1402576374913072E-4	0.28566406531680494	1.891921710051852	1.583801757905843	15.118576448673043	18.466929508492825	9.158759601091575	249.3515953078383	-86.91309952125182
5709000	-37286.407712083004	-37181.83918930888	-104.56852277412683	-15528.400850337839	-11535.862350137259	-10117.575988833778	146.1325114038413	847.1486792048795	1.2256803713114344E-4	0.30815005225771575	1.816172429123293	1.6172770082540473	15.118576448673043	14.277505124571498	9.174549441863261	203.93487150509918	-86.92432166778048
